Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
Celonis,11.0,2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011,None,13,4,1368000000.0,1000000001-1000000000000,7
Bolt,11.0,2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,None,37,3,9630000000.0,1000000001-1000000000000,7
Alchemy,10.2,2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,None,27,3,5450000000.0,1000000001-1000000000000,4
Swiggy,10.7,2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,Acquired,36,12,3571000000.0,1000000001-1000000000000,4
Lalamove,10.0,2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,None,15,5,2475000000.0,1000000001-1000000000000,6
Figma,10.0,2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,None,20,6,333500000.0,1000001-1000000000,8
Gusto,10.0,2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,None,70,9,691120000.0,1000001-1000000000,4
reddit,10.0,2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,Acquired,33,5,1326000000.0,1000000001-1000000000000,12
Talkdesk,10.0,2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,None,19,6,504770000.0,1000001-1000000000,7
Notion Labs,10.0,2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,None,17,3,3420000000.0,1000000001-1000000000000,4
Thrasio,10.0,2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,Acquired,22,5,3396000000.0,1000000001-1000000000000,2
Digital Currency Group,10.0,2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018,Acquired,22,5,3396000000.0,1000000001-1000000000000,3
OutSystems,9.5,2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,None,13,3,572010000.0,1000001-1000000000,17
ServiceTitan,9.5,2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,None,16,6,1099000000.0,1000000001-1000000000000,6
HEYTEA,9.28,2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,None,13,3,579230000.0,1000001-1000000000,7
N26,9.23,2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,None,21,7,1722000000.0,1000000001-1000000000000,6
Klaviyo,9.2,2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,None,15,3,678500000.0,1000001-1000000000,8
Northvolt,9.08,2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,None,54,4,6162000000.0,1000000001-1000000000000,3
Tanium,9.0,2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,None,15,13,1170000000.0,1000000001-1000000000000,8
Chehaoduo,9.0,2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,None,35,4,4304000000.0,1000000001-1000000000000,1
Niantic,9.0,2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,None,22,5,7700000000.0,1000000001-1000000000000,2
OYO Rooms,9.6,2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,None,20,11,3114000000.0,1000000001-1000000000000,6
Rapyd,8.75,2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,None,21,4,7750000000.0,1000000001-1000000000000,3
Kavak,8.7,2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,None,16,4,1188000000.0,1000000001-1000000000000,4
Snyk,8.6,2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,None,26,9,1026000000.0,1000000001-1000000000000,5
Nuro,8.6,2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,None,11,4,2132000000.0,1000000001-1000000000000,3
Bolt,8.4,2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,None,28,5,1971000000.0,1000000001-1000000000000,5
Lacework,8.3,2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,None,19,4,1907000000.0,1000000001-1000000000000,6
Tipalti,8.3,2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,None,10,5,5560000000.0,1000000001-1000000000000,10
Tempus,8.1,2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,None,10,6,1070000000.0000001,1000000001-1000000000000,3
Xingsheng Selected,8.0,2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,None,14,5,5040000000.0,1000000001-1000000000000,11
Dream11,8.0,2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,None,15,8,1165000000.0,1000000001-1000000000000,12
Fireblocks,8.0,2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,None,27,3,1038999999.9999999,1000000001-1000000000000,3
Ramp,8.0,2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,None,18,5,8270000000.0,1000000001-1000000000000,2
Flexport,8.0,2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,None,28,6,2237000000.0,1000000001-1000000000000,5
Caris Life Sciences,7.83,2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,None,17,3,1314000000.0,1000000001-1000000000000,25
Dapper Labs,7.6,2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,None,85,3,671900000.0,1000001-1000000000,3
Getir,7.5,2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,None,15,3,1172000000.0,1000000001-1000000000000,6
Netskope,7.5,2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,None,13,8,1040000000.0,1000000001-1000000000000,6
Razorpay,7.5,2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,None,24,6,741620000.0,1000001-1000000000,7
Toss,7.4,2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,None,17,6,844200000.0,1000001-1000000000,5
Carta,7.4,2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,Acquired,32,8,1158000000.0,1000000001-1000000000000,7
Scale AI,7.3,2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018,None,1,None,0.0,,1
Gong,7.25,2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,None,13,4,5830000000.0,1000000001-1000000000000,5
TripActions,7.25,2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,None,13,6,1040000000.0,1000000001-1000000000000,3
Gemini,7.1,2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,None,15,1,4000000000.0,1000000001-1000000000000,6
We Doctor,7.0,2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010,None,16,3,1786000000.0,1000000001-1000000000000,5
Discord,7.0,2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,None,28,10,979300000.0,1000001-1000000000,6
Ro,7.0,2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,None,27,5,1026999999.9999999,1000000001-1000000000000,3
Automation Anywhere,6.8,2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,None,8,3,8400000000.0,1000000001-1000000000000,15
1Password,6.8,2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,None,30,2,920140000.0,1000001-1000000000,16
Ziroom,6.6,2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,None,12,3,2121000000.0,1000000001-1000000000000,7
National Stock Exchange of India,6.5,2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,IPO,7,1,149500000.0,1000001-1000000000,28
Mollie,6.5,2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,None,12,2,934320000.0,1000001-1000000000,16
Rippling,6.5,2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,None,15,4,447120000.0,1000001-1000000000,3
DataRobot,6.3,2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,None,36,7,1089000000.0,1000000001-1000000000000,7
Personio,6.3,2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,None,17,4,524830000.00000006,1000001-1000000000,6
Upgrade,6.28,2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,None,23,5,562500000.0,1000001-1000000000,2
Hinge Health,6.2,2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,None,13,6,853850000.0,1000001-1000000000,6
Black Unicorn Factory,6.1,2021,United States,Los Angeles,Other,Barter Ventures,2020,None,1,1,6450000000.0,1000000001-1000000000000,1
Benchling,6.1,2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,None,29,5,4120000000.0,1000000001-1000000000000,9
Royole Corporation,6.0,2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,None,32,4,1414000000.0,1000000001-1000000000000,3
Better.com,6.0,2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,None,2,None,1420000.0,1000001-1000000000,2
Wiz,6.0,2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,None,10,4,6000000000.0,1000000001-1000000000000,1
iCapital Network,6.0,2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,None,28,2,729220000.0,1000001-1000000000,8
Pine Labs,6.0,2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,None,25,6,1077000000.0,1000000001-1000000000000,22
6Sense,5.2,2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,None,19,6,4240000000.0,1000000001-1000000000000,8
Attentive,5.99,2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,None,12,2,864520000.0,1000001-1000000000,4
Easyhome,5.78,2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,IPO,12,1,2085000000.0,1000000001-1000000000000,19
Lianjia,5.77,2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,IPO,15,2,1701000000.0,1000000001-1000000000000,15
Vice Media,5.7,2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,Acquired,14,6,1555000000.0,1000000001-1000000000000,17
Cityblock Health,5.7,2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,None,17,3,891300000.0,1000001-1000000000,3
Workato,5.7,2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,None,11,3,4150000000.0,1000000001-1000000000000,8
Back Market,5.7,2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,None,12,4,1020999999.9999999,1000000001-1000000000000,7
RELEX Solutions,5.7,2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,None,4,1,792360000.0,1000001-1000000000,17
Postman,5.6,2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,None,8,3,4330000000.0,1000000001-1000000000000,6
FiveTran,5.6,2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,None,8,3,728020000.0,1000001-1000000000,8
Pony.ai,5.3,2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,None,25,7,1093000000.0,1000000001-1000000000000,2
Trade Republic,5.3,2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,None,7,1,986880000.0,1000001-1000000000,6
Rappi,5.25,2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,None,35,5,2248000000.0,1000000001-1000000000000,3
Collibra,5.25,2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,None,13,6,595900000.0,1000001-1000000000,11
Blockchain.com,5.2,2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,Acq,22,4,490500000.0,1000001-1000000000,10
OneTrust,5.1,2019,United States,Atlanta,Internet software & services,Insight Partners,2016,None,5,3,937290000.0,1000001-1000000000,3
QuintoAndar,5.1,2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,None,16,6,755740000.0,1000001-1000000000,7
United Imaging Healthcare,5.0,2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,None,6,1,5000000000.0,1000000001-1000000000000,6
Hello TransTech,5.0,2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,None,13,3,2701000000.0,1000000001-1000000000000,2
Deel,5.5,2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,None,19,3,625150000.0,1000001-1000000000,3
Airwallex,5.5,2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,None,23,8,8020000000.0,1000000001-1000000000000,4
Mambu,5.5,2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,None,10,4,445510000.0,1000001-1000000000,10
Horizon Robotics,5.0,2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,None,56,2,2200000000.0,1000000001-1000000000000,4
WM Motor,5.0,2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,None,35,1,5987000000.0,1000000001-1000000000000,4
Howden Group Holdings,5.0,2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,Take,4,3,187260000.0,1000001-1000000000,26
SambaNova Systems,5.0,2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,None,10,2,1132000000.0,1000000001-1000000000000,4
ZEPZ,5.0,2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,None,9,6,6920000000.0,1000000001-1000000000000,11
OakNorth Bank,5.0,2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,Acq,10,6,990520000.0,1000001-1000000000,2
Moon Active,5.0,2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,Acq,10,6,990520000.0,1000001-1000000000,5
OfBusiness,5.0,2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,None,14,6,855550000.0,1000001-1000000000,6
Cockroach Labs,5.0,2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,None,17,5,632850000.0,1000001-1000000000,6
Qonto,5.0,2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,None,17,3,703390000.0,1000001-1000000000,6
Ola Electric Mobility,5.0,2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,None,20,3,822290000.0,1000001-1000000000,0
Icertis,5.0,2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,None,12,6,371500000.0,1000001-1000000000,10
Hopper,5.0,2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,None,18,6,614200000.0,1000001-1000000000,14
Meesho,4.9,2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,None,26,5,1061000000.0,1000000001-1000000000000,6
Cerebral,4.8,2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,None,1,None,0.0,,1
Creditas,4.8,2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,Acquired,25,5,867440000.0,1000001-1000000000,8
Pleo,4.7,2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,None,16,4,428800000.0,1000001-1000000000,6
Anduril,4.6,2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,None,14,4,828500000.0,1000001-1000000000,2
Lyra Health,5.85,2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,None,22,7,906130000.0,1000001-1000000000,5
Dataiku,4.6,2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,None,16,5,646600000.0,1000001-1000000000,6
Checkr,4.6,2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,None,24,5,5590000000.0,1000000001-1000000000000,5
Color,4.6,2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,None,25,5,496040000.0,1000001-1000000000,8
Meizu Technology,4.58,2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,IPO,4,2,943100000.0,1000001-1000000000,11
Vinted,4.53,2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,None,9,5,562230000.0,1000001-1000000000,11
VIPKid,4.5,2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,None,12,3,975490000.0,1000001-1000000000,3
Socure,4.5,2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,None,22,4,648250000.0,1000001-1000000000,9
Monzo,4.5,2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,None,2,None,0.0,,18
UBTECH Robotics,4.58,2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,IPO,22,7,645600000.0,1000001-1000000000,4
Outreach,4.4,2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,None,27,9,489780000.0,1000001-1000000000,8
WeRide,4.4,2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,None,30,6,7890000000.0,1000000001-1000000000000,3
BetterUp,4.7,2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,None,18,4,566900000.0,1000001-1000000000,8
Arctic Wolf Networks,4.3,2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,None,14,4,498250000.0,1000001-1000000000,8
Sorare,4.3,2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,None,24,1,737080000.0,1000001-1000000000,2
Relativity Space,4.2,2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,None,35,4,1385000000.0,1000000001-1000000000000,4
Miaoshou Doctor,4.25,2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,None,21,4,971140000.0,1000001-1000000000,4
Chainalysis,4.2,2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,None,25,4,366720000.0,1000001-1000000000,6
ThoughtSpot,4.2,2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,None,20,7,673700000.0,1000001-1000000000,6
Globalization Partners,4.2,2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,None,5,1,353500000.0,1000001-1000000000,10
dbt Labs,4.2,2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,None,12,2,415900000.0,1000001-1000000000,5
Dataminr,4.1,2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,None,35,6,1044000000.0,1000000001-1000000000000,9
BitPanda,4.11,2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,None,12,2,497430000.0,1000001-1000000000,7
Weee!,4.1,2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,None,14,3,836300000.0,1000001-1000000000,6
